id,prezo_euros
17100,110705.95649010589
17181,79046.85902705243
13801,62522.30507801012
24933,164590.47166756625
20650,338653.61524178507
23544,92517.19292632889
21447,295430.81962994084
6418,309963.928605603
7704,58748.81875547853
24965,148115.60643122686
9806,410724.2263001986
17390,97666.26024302946
17132,652482.6502235613
3654,65047.73209957847
2520,274507.0719831439
3148,81926.29570910643
25929,165486.86142353681
28564,367567.4797430959
25105,453489.5736169593
6649,60371.94644330451
10762,85966.54304731464
17604,65658.94538109409
8603,172743.96161377223
7721,558458.7213525315
16601,303542.0626851164
7096,423997.69085970277
29558,269124.67259924044
20657,288235.447658087
20276,588328.6224440413
8318,435382.8949817426
1575,322409.4924408733
6816,189759.21591095362
1350,159113.02898893508
28168,267105.15409527405
25670,112900.06130711769
7583,249070.3579915855
12067,195546.57983861194
14830,255841.544585612
5072,93206.63422766534
6128,129565.65328107784
3224,235065.80205916925
16452,139490.4689287733
266,333479.6372507777
15507,55970.358428915766
11397,94660.47669201833
19654,104796.02462702854
21887,437440.0374860931
13084,58978.77799523374
6951,573890.403365671
6040,75597.49535456876
15579,434021.5316148668
19477,425704.13292529946
13080,93056.30165774049
18892,578398.1855906798
27660,358867.5882562863
25602,188286.12493946447
5513,533604.8840833427
13923,358030.1927981981
25133,343791.5828363333
21023,586734.2345960051
25357,57124.16392992873
9057,248671.22466634805
17456,144216.66112446596
13308,139888.4034102279
23438,114354.010617786
2128,138589.22659210334
15504,202032.01868953631
23152,172985.96894888722
84,116279.69600842462
21760,155459.8684159837
28145,360306.3876663352
7577,65859.17209170811
27945,111943.6128558165
10900,77145.91551222283
6934,401177.1208140225
11286,90496.35022264317
17053,113538.87025289866
3245,62201.32845298265
14620,72618.09550468146
4958,102700.72128752439
12611,362392.08196911635
7005,128769.07207431557
29953,156765.09446370575
10076,83248.549048634
13166,131421.09344495746
901,402675.97430729493
17821,248265.30399649916
23612,338540.7877287666
5358,223126.0136493437
26895,75383.78183069313
14820,250263.91762308203
25437,58014.038871183184
1831,257726.99399518062
14205,303129.3902769579
17429,102669.65055691218
20194,368611.7432049132
13543,80642.09851760553
28580,96743.36750325152
3020,142112.15756976223
21174,126861.2572315299
6355,136618.941804781
22052,246511.87408663894
1234,152807.88722588992
11310,105745.40612068059
23344,72571.73524372795
6771,273680.16737434786
14195,112488.11854038402
7729,78315.89464092115
11759,117067.32243303253
25026,457503.6709506112
27888,131421.54977846608
27732,79813.38409884318
425,71355.9237462053
18638,64524.07150100719
22183,534785.7363099656
29466,157967.86888609998
18182,63362.52092874913
8937,374243.86383716826
26940,101703.12727517271
27408,51320.35010507974
810,88275.88643273557
15529,311522.54204102297
23410,366816.75849391776
25405,207102.71998282286
25136,82312.04323085326
27886,702118.2669818678
27217,189800.3667775518
18990,78471.57122520536
3342,343284.90743457584
17423,113622.77829167835
24642,136825.3352700252
19321,157602.59076534017
17984,240729.61045078645
3126,64936.68894695316
13912,338039.41467796196
10784,564525.3702148014
8493,66408.88112019983
12981,101012.7051597453
21434,77360.66354384979
23885,79336.06780821295
7516,86231.10303709864
6035,211833.7826555619
16374,98426.80784879133
19639,96713.31805903779
715,113539.79972408272
7949,140780.46186234913
3220,383097.1252185708
12314,151615.74076506527
6053,118760.09803491071
8332,143481.44877476405
2549,77032.94968313821
22773,143380.3260764047
18728,330635.55126651324
1930,103115.54869976491
19672,102831.42684491047
16398,376605.27036573715
8198,333395.65323426644
20551,132871.24519250426
9501,185104.88907511017
29014,177349.58662351206
14863,516258.8194934041
3589,153457.50581569617
8073,94660.42298817288
14706,416261.45732466585
27167,312312.2781202416
2609,372444.55631375173
11389,163594.18081904046
21533,83990.98599515692
12779,539488.5329484856
7782,66513.00870518957
11119,469235.0743207607
3129,441912.37476794014
19764,289690.36268451274
15289,124480.65128314242
15986,201087.24228586257
8301,403328.73863579566
26945,79512.0485274407
4569,99396.16850642156
15424,82009.77544074968
29794,240246.58311114323
9454,136334.7942405766
27502,78520.25744329093
6600,208956.41271990704
1848,436566.03340885526
21659,110892.68196142948
21746,108213.95659746003
27580,227458.4699327248
2189,73458.1883411402
17993,102655.34117013004
26176,132574.62726520488
1299,68194.74896422353
12051,118136.05627169463
19873,246987.46313663365
2782,165980.7120454707
28041,196131.04944707305
25361,406154.14611298457
7707,63160.74149677596
24707,275683.51024367264
12241,60843.658363671166
25145,310058.3769188152
29870,491607.64657933335
28923,255694.35629678538
10278,209283.65546309119
27290,539637.0329222378
9508,488788.938954941
25604,112170.43442712522
5613,156779.97546571665
23283,136727.05582937467
18255,125335.57774174798
19388,428807.3214670894
28230,171594.6187691882
19408,467773.91152057284
1787,365260.0924734389
5164,202055.82834142735
14079,164690.88379193578
16638,517490.2352185086
8158,102558.81171146069
9925,128236.86789307938
17340,106941.84759409438
25596,495152.44027513906
20614,195922.259357176
12382,91578.2353116908
1444,96417.60398369798
6871,362064.10921186185
21961,398674.0296050224
18816,83138.59830898716
7257,232670.12957897407
5866,534129.3391620934
26090,192625.7379176404
26180,330549.38838404824
20738,267013.04994393804
5929,92311.51862080723
1834,138324.5398043105
24583,83296.9038391862
25796,91112.62868203454
11287,450720.70243413106
20203,101862.0284702754
21146,132861.7367857813
4873,59049.37054452739
29935,234979.05481046965
10789,99812.9802330636
13074,282645.8591663668
1473,108351.94466609684
20089,123649.06041436746
3234,108826.39582622673
25651,644685.229573354
24870,110081.63518087985
1027,100688.07107979145
6693,132079.40775826274
3560,95505.97641346554
29814,416028.99078496656
1175,78984.32794687003
28879,71584.9113058687
23121,91199.13774244263
3133,142422.35853400108
27067,89721.93464565984
14931,66994.83218120353
19122,296171.55174697447
20088,271242.7330344041
10460,63240.4589410351
11671,195268.1972654386
11403,61157.66174708312
18722,255938.0065168193
2268,134601.3324664707
8727,112195.10803923044
21036,103757.23202992053
1198,141340.26024780885
14911,626117.3217288769
23336,110185.72924809941
4578,133091.9820215894
28948,444308.3706563676
5820,73540.286913849
12579,222084.2358990397
9213,360792.3903910661
6535,461839.8281651526
3255,90686.12267222372
22520,75397.98976165222
24717,530271.9598071824
13161,731643.0303650917
6877,689217.1892843371
555,138494.09397960457
9381,95863.76968458018
29094,115004.60068935534
23682,755726.748893042
19412,637194.107378396
1441,382478.5654766314
19497,224005.08794128525
20844,369936.40177741135
18229,111375.48713936802
16353,97279.34652132941
1207,681729.1595211055
20979,77193.15597241075
13371,572540.7018307536
17798,77641.45718811457
16848,152589.54232044765
26927,230157.19037598322
15485,71742.74260271923
23308,70244.79024976358
3849,63251.306945791875
265,134563.45532936396
3741,207467.75920929128
24396,535667.8941316481
6947,276434.56389009557
4183,165280.57720282365
19733,205777.41102084273
19138,86038.5260224103
29822,292669.98503598315
24797,101620.07551699187
21595,68270.52941529003
17123,144295.98977944715
24945,64084.23446807479
29487,64966.509593645846
3350,135400.02531583322
13311,297517.77757659403
20618,553775.3906648977
3335,315976.65572436014
20993,58835.96690120243
23669,268862.21079857356
8342,132581.77804209176
26308,322164.9186787582
25481,69069.8971266075
18472,115486.21682455433
19700,134231.16400231727
13793,54837.88797615312
1573,203220.20660398074
13739,703154.9222644019
26441,642206.0675681098
9211,140300.72232175412
17669,46943.858085578606
16843,357385.96087103995
17666,326453.31562738365
11041,266391.19630799384
13900,100744.02618236963
4220,107569.53062812111
15469,375275.3619742748
21185,68650.95658021932
10204,390596.0685407047
16187,223858.0350909759
412,96491.63073951993
821,190831.2171667842
8711,312562.1051183719
19660,633796.7916260419
5091,84959.26243493924
622,84647.37197804349
21176,137528.394505
13713,162383.2242878576
18695,148260.75465371404
5576,208621.45261402705
13589,223923.71212957855
745,292503.81208151556
3081,616927.744274185
10154,91647.09233728214
29181,108795.27008817196
27993,160346.7264603085
17585,346313.62849565846
10352,130511.23524862644
3289,201103.70455477395
6858,135206.05556325047
10390,59602.97569359159
26722,490301.26754526433
6310,65377.317988591916
13353,313503.8215641887
8075,604067.1044136077
19131,301221.24335682765
18775,104763.72870373024
7407,152194.82903577373
23948,202577.95005275312
14518,72124.75202967596
7769,147527.73046134392
8664,364029.2831397567
15599,74827.19188483164
2166,365048.39130624104
16872,317069.13904574694
16067,177585.33923938332
6718,108616.64094863558
13556,254185.78299024352
1585,339133.4009299559
7052,83637.17166507643
16694,294627.09806499816
24434,378609.364320291
3139,395465.35255455127
23401,103072.5940308123
29320,203842.63423501034
15964,140684.7730964532
20481,448090.8637753852
11424,97203.50501509906
19768,225402.26128552985
13650,392834.6672154895
19067,165358.5655260244
1288,314999.1748981641
18534,134771.11352415537
12438,196120.0831884266
10502,413454.94271313795
16061,525624.2437617651
6601,334280.0786217705
7299,79852.16516854998
23659,342297.65354159055
15795,128767.47128520726
18685,288886.52141589095
12402,284396.76600297523
18610,57557.560372732354
2239,370575.02641023253
8871,83441.14003652931
16278,378689.5125587563
7417,277675.2575513099
8114,178303.43962600233
10463,175984.69058918496
16721,125236.38485874288
21246,258518.79430224773
22848,185801.5820731234
8310,556120.9902346348
9890,492899.7815209085
18900,336265.8957050886
10297,93363.45254915669
14826,81717.80629236928
19675,431886.31439528207
26049,75956.16250966777
21128,623064.3262727956
24189,570907.6040420814
21247,131955.64884148343
29693,132937.79384105903
24349,52361.32757291999
15960,476102.47880676645
24569,178719.10488601556
14982,64358.41992731029
12728,125102.43817454178
11700,146443.6245092954
5117,99335.28530477756
24339,725194.2977356529
28381,60244.2709195814
18064,287694.4940877454
19891,402732.58584414085
16189,145656.89625738244
21796,333005.50370670145
28811,70787.10895072173
2216,77794.36563259721
26258,120880.96299303052
19655,62178.920847096146
24734,453076.0696225515
8020,451543.2914272763
14414,206111.64299785058
13823,74009.6261595584
1705,448830.01635443897
21603,371463.08190748194
28027,125933.58522980796
7764,254976.28046064437
11858,72200.57902292682
23112,85427.4801426345
13603,237155.61243919347
19117,105338.72520829644
3438,115094.86877672153
7248,128372.29964742454
18484,390387.5169436077
18854,374199.5534154391
1275,329421.7621401786
24328,258829.3612303641
25310,436823.1923504963
19740,121300.92538218008
12886,268436.91949913494
6211,696348.1304932861
18680,69200.31962822317
11314,87818.19479139152
7076,142364.37714593447
24757,297170.0951697955
22477,52464.48293252703
2274,620743.0243502737
6028,408279.7251137296
3700,95047.89151284737
12552,408857.4142289645
1330,83408.11952008706
16787,293911.7637045926
14193,303020.5605525173
19894,570976.9510421372
20275,197069.31129991065
1572,173819.6478426526
18422,488879.93230215943
3166,148825.48795997168
10690,66608.17656585405
8311,80446.72134769338
11193,283000.32390458987
2075,395905.8954355868
7051,275201.7248661097
19211,64866.3525004185
13509,335284.4071790383
10512,75583.85103953783
22498,113721.31124923806
23221,82162.45977992247
14284,238484.77579692085
26130,101225.42091655773
23088,202243.9187531363
2203,52285.89841864528
9705,60020.67418523455
12566,531537.0985663456
8266,88020.26439274411
24898,87146.85785724757
4661,64706.496896339864
6301,92626.5153739856
696,85982.83475829338
23016,125219.171176221
26719,55775.89776725218
485,96004.15445110037
25279,498981.1202230401
3734,228770.4572558966
15757,98971.28079802427
12655,82992.66179566839
25797,86741.66688859003
28965,165414.8605832675
22439,93926.3331389101
28066,119231.67562988345
2451,179353.98967105607
6794,55394.569501836035
1505,119489.39189239581
19972,99537.87842295016
20846,91103.69470381405
25936,135265.01524102056
4835,128781.38018240606
12670,55230.13935722399
29100,155972.03634446565
10199,112687.2442588966
21135,618398.52940456
4130,88558.9100188029
9748,64712.6660888275
2307,137724.1259356823
16266,71430.64924612828
767,225659.85666345072
804,230395.36750641107
11628,58539.838924735624
7225,128928.75001057252
17568,406014.1436488475
27445,112149.7793932399
17556,460001.71586944215
11324,496744.6059068466
23289,62662.382432525475
13250,128243.08912557346
15292,65700.5117801049
28298,303476.1782770188
18500,116691.62633769141
3690,469483.7124697994
1062,156915.11981152633
29813,599632.972571408
42,537079.0787010164
22918,325297.5605022516
12587,126481.33480749125
23143,126260.36963498969
12082,53669.35198867169
19522,199201.93046857332
3214,278036.5987551252
23643,525758.8592632149
6596,132841.75519527565
23202,69382.35154260857
8230,443834.4886892369
12710,82733.29567469656
10825,63932.39550688399
2924,262269.60894695966
26540,407917.6810539559
11877,164918.89671887783
7305,94468.2782062355
26109,382489.38166913786
2054,467534.1862269805
4937,329367.8804624866
27484,89591.49468855868
10326,132281.89748460855
16950,89826.40198019549
2546,220530.58798226496
12388,136382.79572635365
22623,69775.51156069146
102,381997.5553442348
16961,77395.40722223185
28470,409267.5341159167
6385,139322.96990435533
20268,199939.6037338695
24413,168197.0939691629
2826,575529.5315169308
14588,58372.01271461937
7687,98720.96540535265
12789,77014.58970392995
1944,574069.0913616489
27714,77159.13986107262
5956,162593.80574112976
20061,114473.43830393815
11608,169917.32088130413
14991,300567.3482669239
29226,133881.41593424804
12375,121172.76723049147
22125,238659.38851333444
11306,448883.6441059628
10153,357495.4315809334
25060,73503.18683972418
11097,100408.43827637556
6085,180416.43765585212
6953,477469.8391809281
8452,625266.8302494066
2448,118651.12878001582
20440,473983.95333702135
17241,58436.717924368415
4421,51907.38527947237
2734,338678.3647957653
29801,261012.25458281848
8514,255175.6509136791
15081,328279.99872518436
15616,112486.44219081012
13644,331609.1110215075
8009,408973.86467728275
3520,78541.26285335576
830,146942.3350342291
7809,232147.09025118288
18155,66596.63337083391
27795,365573.5452364007
4654,56776.14750664829
186,83759.56487251542
22587,84277.0418478831
4491,75928.33669624224
27921,120844.68942224595
19442,183006.53842852745
25342,405992.4482244265
19846,509339.99996189674
14942,366380.2796678224
6293,93477.76745169019
18454,493183.85219214775
28071,280965.26227210445
4575,233847.82732541434
25062,129770.35740001276
12167,726271.0633589313
12065,83306.53619467907
18581,113529.84602310859
14801,338394.82854087214
14407,66826.72361863704
17170,104503.9818546113
27681,98942.72919719617
15870,179946.24712945923
21795,97015.96313109639
13228,70630.53949434307
20076,241274.68565222764
20202,58837.872095728715
5765,51849.494596673896
21861,612308.2288670046
8451,138800.6193022004
434,695627.1885426794
11918,80287.38959535823
354,95154.44893138687
8366,57300.61756196495
605,90872.18298307166
17853,84429.52246397159
14641,133621.86337285422
29133,76329.38182738249
21424,119126.99703219943
4276,114626.70348582906
4954,284729.9888813991
16603,95302.47933340019
3572,203152.5388543016
8453,276377.8621920063
16440,521009.1839117057
14097,68771.49067309467
16593,58805.11401221387
13513,141463.5861360948
7547,161899.826353932
24453,72831.1327344935
28568,212363.9517760892
1040,349636.8461551465
14584,122162.78947121325
12565,360745.5841282003
18176,121828.29484393536
29010,268903.6511939941
14056,526759.2108867124
5332,63404.225445324955
15923,96608.85610362266
11449,150340.2811371036
3959,68579.38135262846
29174,72083.6185662777
8483,76138.79918834323
18474,776860.5363792614
541,73317.2361210213
29287,82500.85430260291
1750,56753.221973523294
12142,284236.7491536847
28196,128987.47246100854
29084,100746.77744559353
6665,78326.45398737799
27158,127918.16956690847
24879,389134.7528074295
22922,465671.67228399793
5924,214473.51782106623
17778,496339.74975079566
20474,317421.5925295997
17504,318580.00634431874
23661,66592.3433874044
29581,105055.68241160395
24791,386866.68549795373
29959,179438.06913821763
18827,206108.10731308447
10903,75619.16992970702
4949,90871.87212905943
12300,255025.44203588596
28056,61642.214341645486
24084,166594.4974089258
22212,335962.52110956056
25461,242637.86222058014
27825,101468.3490923392
19970,541575.3328826532
4032,142933.32279992118
17050,661375.8182647591
21172,333489.42214380915
9435,312130.50465445436
25866,189132.78073585342
20700,100694.19491689253
11327,95620.78024698033
22507,97720.01824311737
12118,146473.38715586788
22343,107283.43528719382
124,355681.34994327615
1406,264144.99319191714
27509,521570.082317704
13608,76916.2824520336
11475,61661.78119311295
29924,205999.4276341748
22184,546344.1353108292
25923,276862.92457217304
21833,640456.2981794412
1769,105250.53298549568
23007,624272.9750267381
2323,232988.36944310265
25321,350448.2205920229
18311,54160.595702037004
22793,360197.16559674946
27539,455627.92235651426
13053,276027.8483616471
2256,301512.467421956
2807,496044.97084687534
2682,155660.48823326474
6975,402266.08541243826
13502,282714.2909680017
23272,64066.8316006067
3961,95353.34137548364
3315,344121.34119736915
15822,379348.74299701024
14809,362380.5420669488
8875,382322.08964649553
24347,369882.66454159975
21983,61622.263980616764
29685,133720.04287773694
10507,179747.26411185457
6701,497819.3480742193
26012,123129.98513644226
29653,250290.39193328828
6078,130272.0204219563
12801,735238.9698743222
28995,65382.55852662772
7953,372321.5720824712
12786,114654.13741904357
6063,384078.7091347886
14468,386976.9964618181
22849,155283.8253219325
18733,69336.31050079958
12535,160650.4586593917
3238,295257.20114681125
26324,277908.7983525362
28215,99352.92250829379
28229,447664.4141567203
27814,157689.59351416616
27483,257116.7431268346
14737,109828.53387738352
22025,61102.23980895868
27183,59423.15031454617
15952,89885.40504644596
29535,62568.54947890075
21050,535660.057186403
6650,92037.49332175183
11637,338117.9976234521
1078,233688.51583244326
25288,585246.7735521817
25112,616923.3653069907
5858,505253.6595404004
6062,414321.4071149738
28337,85578.62215862906
13218,207073.66649083965
9574,557148.427763408
2151,149590.53323078973
14359,312888.301817684
3490,119558.74262220098
24043,432127.18180757295
5888,59424.05356346017
26080,355204.8362218047
26047,314502.8626975558
29632,126503.80851756164
2381,106246.63599430953
27181,91253.74308454157
13848,264972.4657503977
15643,413041.1240199469
27959,59543.081111659616
22378,123622.68992249508
29908,165087.1862822231
27691,95337.10028508594
6979,229903.03604776805
7590,478568.28415825387
17758,54377.59548148263
8070,630867.810654317
29078,443429.1136383201
6594,95078.50767383468
20969,413679.98676637554
3725,389741.054038706
29345,89243.99699256918
23115,124407.94747752036
29895,162350.0040168947
13876,429513.8598225103
18466,52137.131237379734
25966,405236.683933842
7835,168505.2726474039
1366,105461.81207873332
18480,75314.48886149004
29854,137669.48552827476
576,107974.40564297707
3205,325547.8140788318
4443,536536.5417643082
13934,332204.2747224316
9858,179988.90552246498
8977,513478.97413187
2066,65384.36136359848
21979,107644.85820276607
22325,172514.35090530544
5062,278015.6287224105
1860,123398.07984763698
510,121736.53799525081
19565,56309.61980026911
24913,133753.74604571462
1492,566213.5304097901
7640,81450.7390715304
9464,210740.80574948146
27138,136848.85267274795
2815,309905.69165402645
14421,289607.34271315724
15357,275427.20353411435
16091,76397.61011338113
13326,68691.72388525624
2698,91654.59052601588
24527,509824.26695935766
25255,125256.42836259419
10799,81828.75029894631
16433,689652.8315125132
6625,115960.37302125189
7073,89587.23241653142
15233,94785.52907431414
7713,658586.27726096
29104,468751.58417925064
11711,76313.29153920469
26057,158555.44244785726
19975,537057.5962966786
28490,141716.1677655379
5720,85104.8562558788
903,59365.02901550839
6502,441545.4972676905
8193,58441.09898834031
26778,109872.69080886157
514,534947.9804360056
7360,404280.12697163835
13038,377289.2849879848
24431,150634.81761886456
3502,65287.94586018455
5653,71460.35872570222
8444,276642.5242600734
28572,139326.96680598633
2916,116378.95190631914
24300,210455.56169728292
27587,317836.15837795474
17997,255901.65151352462
5889,127259.98385648878
1602,297550.9057554138
12884,338592.3533522704
2339,182951.387768105
3158,62700.80311296929
18502,123335.55522471447
14983,244558.67142470786
12054,265601.75491823134
21411,512265.5013134139
28102,131916.19854657885
15183,381318.67192184913
26715,66761.19591585701
14914,183564.77393130123
26983,141960.5181315755
1098,395411.3171450683
19665,390942.0875146758
24592,105227.83564908622
13530,126620.8003986976
10722,322528.7411248097
19828,106293.62040250158
28956,518179.83654742525
7720,443978.47169845726
10193,105190.0013459358
15202,283108.3462310985
16596,69162.56851003972
3822,129243.60553783095
14150,427583.34820861055
27280,241515.11337316307
7089,68941.42006938483
22607,478562.28488300135
26237,228891.5058215429
16450,130397.99967962081
9724,116823.29944841834
14138,321824.11480812955
3013,128548.02644399773
9073,221232.52180928504
4310,400243.84507220885
11415,459631.93856612407
20891,103072.0136021738
15536,65577.88564409623
26193,452608.4128241715
28540,64234.200904557474
29821,259606.68040201862
11087,325644.3096060989
27747,492613.4035041893
29529,67755.97302595482
11769,533817.6647725314
20827,159111.59090639718
25142,209402.63532087454
24927,76662.60966223439
21297,238021.7399913296
28293,325799.1125678737
811,83340.67880274999
17061,102143.25616845151
14100,122070.39701980806
3715,142226.44280473693
18634,99821.16241404413
26721,149993.44902072626
225,189122.06281188494
3847,209193.23299708377
13907,148234.31425808126
20840,285503.7076274045
29246,101969.52967989811
25648,85499.28806600487
3019,557645.0826738825
29367,64500.78770045978
16890,108754.54363943386
3262,243077.04191745774
11106,63837.315154608645
29178,166864.480093703
29131,54433.392213745894
16776,319005.3947638178
23377,455283.51270704216
4160,60515.74758470338
11215,87283.78793139255
10225,405267.8581753389
17614,101150.94156186754
26456,134188.39147814244
13481,147641.50626450844
20525,135273.19739776768
23299,127602.9029949161
7592,403642.2570009857
15192,147802.0522359947
13416,498121.91380753
10377,107390.66171672496
3512,106923.64046305289
7820,481981.6926323026
25227,266344.94280115224
19619,282613.8775623627
6604,95375.03858943381
21281,213744.47811305194
11226,253440.55895432862
28918,421348.9314550804
16877,374840.0364850275
1536,421463.57038664765
2879,64275.15503383319
5141,306440.45757028315
6308,375908.04032944195
3653,100442.79028981834
17717,377846.84063792945
6341,401852.8229013488
25981,385067.34946199914
10431,89854.04647389072
10091,330167.7128564471
18477,52518.2892677313
28402,419496.1124847946
20395,427719.20371574763
28256,314706.9442423585
18506,276205.8951350384
5715,97017.30628957288
19246,74765.56737828229
29136,476287.1267009792
26229,482949.3951272182
9202,175271.74706528048
6813,55027.08710558498
12492,68725.32133611484
26645,143712.49653121617
21720,103799.0581310614
8798,82731.04363085248
29966,195845.37790340837
29546,555481.9490836649
20458,96411.14219739934
25244,316886.909507361
16599,142597.24623949308
25211,289545.9181214715
13916,461000.53490655264
246,398987.9513682977
5484,212937.79524784218
5325,113555.27914955326
12378,234943.88994120675
14946,603285.555863457
19348,132595.00542713836
11270,293322.8938766066
309,70982.31401002157
27401,74183.23271819609
23601,230542.1697860337
15843,68837.68919564919
17647,676696.1731815642
20779,156691.3650851622
10570,326839.69367626705
8166,85007.35806603363
9348,105014.4735496986
7202,90307.4557083376
19063,67774.82124430596
12308,98539.79998707419
27223,82217.74418582093
60,78369.26152125189
17648,112600.59485558636
7261,79140.46353892451
15895,158173.23815087465
28554,163349.33452806543
27048,98409.39470824477
24150,291917.3248825086
1363,246094.03241855698
11207,554009.9408436096
14387,92774.37401463997
16308,572890.4267842581
18252,222012.03475453498
18559,121255.57511724519
24039,237648.83204860013
23692,591563.6836299995
26067,625355.419473412
1871,98238.47860707741
13115,416380.76309839706
26416,94466.87937715813
1167,113976.0584718352
6537,165645.99905553242
13628,144410.54992499133
21229,91289.14978293065
13652,66959.98956843725
25939,167572.01651912727
1420,669919.2083307956
29326,68918.7303919059
14203,57733.25628979473
24545,196059.17588930865
17022,272822.1835683419
19140,97020.98263064526
25899,474810.57454446645
25590,315811.3056041336
2206,492417.0199412623
25111,95102.62817836006
5937,178612.99704200687
25078,124959.72242454233
16268,399013.7802587813
6422,105052.13258796389
10701,219363.83295682602
27773,75823.68727157552
13283,332800.27909175935
18987,291028.9121276605
6661,67466.4302069458
1206,283127.2073056048
6678,111760.6600888723
21548,158794.51295345632
9823,446014.163438817
20549,547434.0771915016
9223,144581.90214103766
11362,161127.26347311682
15309,98751.01072582472
16046,114567.62783382996
4291,596862.1612000305
25750,437652.25907558296
6196,91125.19233919395
2928,146997.01090152594
11305,459430.13790165354
6840,123989.89519891309
12660,566994.0416943833
4592,102828.64386163064
26360,244468.1493996306
5626,111406.6957177521
8543,127046.9142171698
587,205669.9816871841
11839,62122.657567160575
10338,88527.6911204115
28917,73275.38966754844
3044,56575.498275151294
15777,339056.98983603984
22318,55585.07351104759
26079,408683.9181549136
9675,236405.71195728148
22146,314125.2786935902
20673,160350.5889385752
11477,95353.58046151711
11366,572246.7043754372
16583,66652.2532016179
14846,323761.8095129427
16630,108934.94444412595
14695,118814.35407768565
19756,207888.4337718551
27725,360525.8529947789
19762,170931.55096169014
1188,76065.9937771495
19517,141645.745550162
21445,79498.38484611246
8930,276794.66643595835
28996,120152.13242097321
23971,249452.85498171317
13596,87264.84399647548
13647,92434.74104906013
10676,143140.5361391141
25925,66133.74289782121
29960,480199.3728938266
15878,82087.95087528518
18329,427436.88950711244
17613,87532.29871065458
14938,107188.01503141559
13191,157009.4738747046
17562,140884.39763840448
3718,90264.60383294435
13254,157896.98608948468
1145,117524.25920040357
27961,140314.8040571999
4631,96580.68364434151
23306,635686.2303827677
1159,210287.54830077523
25814,71754.8615308151
8979,138303.94335421908
28933,229683.2482979957
13170,73655.41687280507
23203,520166.9108688871
21884,175911.7609383398
7739,149782.77563056702
3883,67969.11856866002
26966,157722.85478269708
14652,89087.08669676381
26845,170655.10059597765
26731,120333.44993816165
3873,164526.9350093714
23028,337130.8861509544
4808,304297.20608941215
18497,431587.5274455802
9249,225851.83059962513
2947,594231.1314537243
19510,75751.1886663246
7604,428273.69871013064
21002,84329.45759623384
20785,116351.89204724508
24690,251671.7964117622
27099,66857.88331966943
17769,556896.9079346522
5319,290295.69644457474
27661,59975.16673701064
13214,98849.5330367148
29191,67651.97237538159
11505,95959.58728769145
28250,109877.56459465844
4206,180894.51921698052
14364,92688.80397892094
10616,111000.5740585103
5031,324539.0847719993
22775,118385.71103812601
26514,192976.4778058028
8411,93926.24327894476
18366,281430.3021654473
9481,53270.08050001053
9153,152781.6804667693
3729,135143.44859392106
2967,107033.79730361099
10429,245359.661687844
14546,110316.23385776245
23761,106757.63005951163
15205,106271.59519007226
16779,73571.24786930796
19855,123077.67543176265
10665,298432.94886841316
16265,509501.28794027015
29770,239847.0153942315
26076,538770.0199819743
17932,62405.86844018205
9442,404244.3820923426
16073,118257.08512355725
23920,260981.3204203081
17138,277127.9866338731
19864,62486.737788496175
26751,709337.6170128298
14775,117245.51999909735
3942,143994.58181011953
17855,516276.74670167454
96,149773.15066063064
6280,410508.2785750736
26429,260150.307061009
28466,141455.9431225814
27623,113324.9512683161
28377,330466.17192088114
10918,78243.45308337943
27235,81425.33651453885
15172,123971.13231192328
963,272632.306237306
26241,170584.12911425185
13176,75050.86096499301
27088,118167.57545196568
13399,87551.17924846539
26091,64927.303030083945
25325,211326.9332497211
6809,269702.06506455794
18128,134073.43339625016
22888,60494.0913292742
18318,498856.3193406143
22376,343853.52925734286
21019,120068.48055544813
12803,196997.67283384033
29141,140662.98137332743
18202,157586.19865172115
2350,70837.83500876169
27616,387819.5551637432
17334,252642.97991918845
29783,210121.34868410285
8829,431484.001204096
8811,84132.44849857962
2622,64343.87364637194
28636,495973.6326977055
9571,74935.70717202521
14182,421908.4175127231
17662,99037.06447188996
13873,53087.91804092963
11204,212352.38046226115
3583,73124.03564371268
18248,150884.3625925107
14815,71673.53299377934
3296,64659.04221194764
22107,89410.19253103445
4402,410232.85909408535
29523,381724.23773420847
2404,231374.86844466202
15363,90073.65324262224
23298,282231.93552552885
25449,66479.2972526929
12580,336413.77364187536
9578,90686.40748412139
19670,213417.1763701367
2110,335335.9772605909
22149,430604.0012450394
28103,68500.99741405694
26204,60499.203420757
10710,320640.389517288
411,548866.0569760664
6550,86354.74673410716
10689,179636.41677706785
14841,648213.161194995
2190,360920.4016929602
20546,68344.09383157565
25661,317687.6470863399
2817,136656.2402194684
28283,533039.7332364589
12262,395973.4699725956
10232,203190.642064194
19898,85751.82737476524
12600,81455.1562171162
28137,119940.20368796031
26182,351986.5569896245
23879,330143.7483608072
4586,161763.13439939488
18516,647594.7033239249
12551,116762.84386974256
23827,92199.14873768148
21802,644173.69029715
23762,141537.86844117622
11356,467593.9418489406
4418,192124.55286708655
12055,147094.30874309412
8966,93025.08478080897
29032,421301.0047239552
12951,117674.03525521707
17545,98807.72140186939
4042,334314.3133225413
16574,51849.325160499575
1655,95787.3204684699
28828,90942.7408805629
16707,303013.77531534334
13789,105199.2392113223
25397,285202.3823729779
21514,677235.4457738512
11977,61870.27795901962
15220,120987.6606190922
13151,538133.1451613569
3063,126452.41022836178
