id,prezo_euros
29014,183571.40763280637
14863,515534.02372285776
3589,155552.02125709073
8073,96603.38643925727
14706,422115.9824399536
27167,307864.5678370675
2609,381618.47893965535
11389,163133.6564260173
21533,87693.33619958162
12779,543191.9094033655
7782,66838.2472854935
11119,471311.38652268104
3129,433292.1134620865
19764,279419.2421094858
15289,123666.85856527078
15986,189601.8706995158
8301,398690.05719323957
26945,77071.34380959737
4569,101825.12205053194
15424,82261.04975836209
29794,241550.93528596664
9454,135936.17599769778
27502,76429.44516627694
6600,200184.84164080955
1848,433292.1134620865
21659,112140.02821475838
21746,109934.21326180623
27580,221778.88198121783
2189,76094.90637254647
17993,102110.78235084073
26176,134817.40616990917
1299,71393.20600881858
12051,120739.11323532471
19873,246004.83082684592
2782,167773.41190970445
28041,189015.29136438033
25361,401514.50324728404
7707,63219.51192284747
24707,272901.343295002
12241,62454.601076996405
25145,308850.8736074016
29870,494049.4037943199
28923,251068.48154476634
10278,201494.67185445284
27290,539038.6919750992
9508,486297.2747346854
25604,112454.76326194406
5613,155552.02125709073
23283,147060.97779493546
18255,127030.01698788191
19388,424047.0608385844
28230,147033.28317055025
19408,465033.96795806725
1787,379609.13904937793
5164,198382.1539684008
14079,160791.2219449234
16638,520561.7084796261
8158,103367.42567032948
9925,132106.635913158
17340,104739.95338087622
25596,501190.11215969065
20614,192671.87164844372
12382,88592.71344553979
1444,102200.29764459413
6871,335032.4832695399
21961,397982.84977176297
18816,82150.98549789612
7257,239142.29243735844
5866,537534.6300332308
26090,189601.8706995158
26180,336617.78657609865
20738,275604.44425701356
5929,98459.74856818857
1834,143761.80086251374
24583,84133.30912190847
25796,88947.97550368555
11287,447769.7911751077
20203,102607.36020282064
21146,141372.64212749928
4873,59990.5047115578
29935,233178.60718520684
10789,105637.63087036129
13074,288088.3914558359
1473,107708.59150414387
20089,117267.77064102949
3234,111696.80999273685
25651,644694.7428417141
24870,110874.00933580767
1027,101283.03072094407
6693,135841.54078392437
3560,99236.09181218746
29814,416390.0246002635
1175,72269.03773051787
28879,71706.39039318175
23121,89635.82221873525
3133,152284.21728479693
27067,89369.05668953867
14931,68402.57305938068
19122,281102.53341092507
20088,268158.64874162193
10460,63004.90643496176
11671,198645.80112205585
11403,64020.19474983644
18722,251999.2629573729
2268,135538.3484738719
8727,114425.82888958727
21036,106265.80829529595
1198,144252.67553505275
14911,609793.9053348878
23336,107212.01365216397
4578,133509.01678717593
28948,446090.9889190815
5820,75749.88518960594
12579,218025.32151455176
9213,360724.244308828
6535,455672.7366396888
3255,90091.38120863246
22520,73176.04066639884
24717,527214.143262155
13161,718293.1376542703
6877,688485.8491974856
555,134243.32873110613
9381,99812.91398800422
29094,118652.28014124942
23682,751508.7971796385
19412,643587.085082619
1441,381719.94221276155
19497,214955.3205656238
20844,358923.10298823507
18229,112454.76326194406
16353,97876.30753523606
1207,670783.049807737
20979,74521.21532164185
13371,574883.2192885787
17798,74521.21532164185
16848,160428.48517958412
26927,220588.6758338479
15485,72866.55049396958
23308,73691.05536898875
3849,66082.55912396296
265,133831.71905217948
3741,215350.23609922884
24396,526531.6932675705
6947,272817.6910893383
4183,159805.23406990236
19733,199921.19448715448
19138,86380.74296858099
29822,291711.45443801547
24797,101996.61070688596
21595,71706.39039318175
17123,144204.46707504056
24945,66028.73749853639
29487,68018.6948808022
3350,143145.65527868216
13311,292082.94137109246
20618,538190.8426334185
3335,309643.2530520846
20993,60049.16886627394
23669,272901.343295002
8342,135586.87405779274
26308,310473.809259204
25481,71706.39039318175
18472,112454.76326194406
19700,144022.92502753765
13793,59757.182412122194
1573,212440.92522953314
13739,685290.7155883822
26441,641887.3987666096
9211,141457.19925363737
17669,59757.182412122194
16843,351597.3947670562
17666,328417.9756306997
11041,270385.1812048159
13900,102563.68648739095
4220,104243.37552889631
15469,370291.3690760572
21185,72078.5830331812
10204,388730.233550951
16187,234862.8806794275
412,98702.80427980222
821,189601.8706995158
8711,333769.4102721534
19660,638629.1506536976
5091,83677.75013201126
622,86447.07827978114
21176,142683.9090237196
13713,167773.41190970445
18695,156142.34584934832
5576,214757.8252470079
13589,222900.31486056364
745,279150.3145736303
3081,622891.4277081054
10154,88947.97550368555
29181,111696.80999273685
27993,159447.14840763973
17585,336996.2745412042
10352,133009.421021915
3289,212186.8768147109
6858,134061.48592631187
10390,63219.51192284747
26722,485614.8247401007
6310,63638.6146891202
13353,312778.3405779098
8075,589577.3516382957
19131,297823.6219522433
18775,104966.17096966607
7407,158388.33661128132
23948,202991.19543608243
14518,71706.39039318175
7769,144204.46707504056
8664,362956.47107370687
15599,74004.23975335191
2166,357946.4618082737
16872,310473.809259204
16067,176007.81722797517
6718,108482.24467187078
13556,246054.1354844107
1585,339632.8100310712
7052,84999.34172155907
16694,291711.45443801547
24434,380234.69549571676
3139,396892.82910358737
23401,107211.8281535036
29320,201136.79721727653
15964,142341.51020845538
20481,459645.3657086049
11424,96531.6014184223
19768,252537.03867651898
13650,391520.70441570965
19067,161789.93435340206
1288,311352.2351044119
18534,133879.94387880896
12438,186726.57697833443
10502,408754.94906326884
16061,528826.2813774495
6601,336647.9401830543
7299,78221.1811226736
23659,339119.5542372798
15795,128283.07777294001
18685,287819.4639199804
12402,290047.07032813394
18610,59757.182412122194
2239,365977.8206121504
8871,81772.19429739326
16278,375610.5208382792
7417,282248.1544436991
8114,171978.69987903058
10463,173554.99666369474
16721,125259.44641426683
21246,257929.52886128868
22848,186726.57697833443
8310,542569.841067741
9890,494049.4037943199
18900,333482.69905027346
10297,93534.63519268364
14826,79951.34331974467
19675,423365.68268437654
26049,71706.39039318175
21128,615331.6244461868
24189,572390.1959566596
21247,134817.40616990917
29693,133583.49846071805
24349,60263.77435415965
15960,475173.4966797792
24569,175417.4926357176
14982,76118.66608112854
12728,126477.24709145464
11700,148557.18667470067
5117,99240.19057958254
24339,724701.6817929477
28381,63219.51192284747
18064,290047.07032813394
19891,412371.612089228
16189,148165.24077363822
21796,337088.2058307648
28811,72866.55049396958
2216,77751.71699223996
26258,116824.55539120776
19655,63219.51192284747
24734,454180.73416807683
8020,449126.5783335123
14414,215226.92354608516
13823,76774.46634921747
1705,438002.4274199099
21603,368929.98380360985
28027,126799.94935645816
7764,250457.65530995076
11858,71706.39039318175
23112,85319.21048207818
13603,243573.55745729717
19117,106517.31767387842
3438,114951.02415652598
7248,132995.33810952288
18484,381084.38795209856
18854,366132.3928628986
1275,333482.69905027346
24328,280205.495213506
25310,430577.3506825672
19740,116683.69593099847
12886,273170.2708308575
6211,685290.7155883822
18680,71393.20600881858
11314,89937.49850597545
7076,143811.45577076054
24757,297178.7017512058
22477,59971.787900007905
2274,608126.056964054
6028,404865.67985327163
3700,95832.98671691144
12552,397444.62531897385
1330,80311.73810364318
16787,293080.44131364924
14193,306352.27841835754
19894,545764.9746768444
20275,201452.1549173287
1572,166908.6771657596
18422,497984.10063626355
3166,158376.68249379468
10690,63219.51192284747
8311,79007.86269428451
11193,287633.59810824506
2075,397982.84977176297
7051,272817.6910893383
19211,63165.6902974209
13509,333130.1193087542
10512,76292.44757699867
22498,116187.11807901856
23221,77726.8166285549
14284,239566.5858278096
26130,102563.68648739095
23088,193152.07389245604
2203,60263.77435415965
9705,59971.787900007905
12566,526531.6932675705
8266,89452.28802613355
24898,87255.80626459437
4661,70596.55283941377
6301,95766.17291567713
696,86380.74296858099
23016,127750.97496719714
26719,61613.20557779244
485,97382.7126373189
25279,526560.5871893655
3734,231158.91128064346
15757,99240.19057958254
12655,85000.0219579743
25797,90101.69139581558
28965,160908.6265011716
22439,89263.6295787358
28066,119789.6312467946
2451,176007.81722797517
6794,59971.787900007905
1505,122199.48841791558
19972,102563.68648739095
20846,89638.80517279799
25936,134676.54670969988
4835,132058.41108652853
12670,60263.77435415965
29100,160037.47299989732
10199,112001.85912539384
21135,613080.9487110865
4130,86913.85059674653
9748,66838.2472854935
2307,136177.19865005033
16266,72078.5830331812
767,212895.12533412204
804,232648.37529156872
11628,60522.09325797323
7225,133092.62378817904
17568,406645.6542495379
27445,117669.68380601947
17556,450330.6665154146
11324,494731.85378890455
23289,63004.90643496176
13250,132288.47871795227
15292,66838.2472854935
28298,304972.3603937887
18500,116683.69593099847
3690,465514.1167243492
1062,158388.33661128132
29813,596115.2388791371
42,567267.5243747785
22918,316582.76423435257
12587,130098.9179564472
23143,127569.13216240288
12082,60263.77435415965
19522,194287.0616364805
3214,265236.5469062921
23643,517565.97647311067
6596,133981.32598454392
23202,70508.30343832387
8230,439086.0868513788
12710,79824.29214380763
10825,63638.6146891202
2924,257842.88596630617
26540,421754.07793164277
11877,161498.95109342918
7305,95313.26877912691
26109,374357.1144082908
2054,462739.379848188
4937,333482.69905027346
27484,89369.05668953867
10326,134817.40616990917
16950,86038.78730073315
2546,220376.90221362
12388,134782.4282302746
22623,72349.57492567964
102,379821.4585691863
16961,72999.20815336757
28470,408097.57942602434
6385,144204.46707504056
20268,215755.2683190435
24413,164840.5938533856
2826,595587.6196878114
14588,60970.02104529455
7687,101704.64735110154
12789,77146.65898921693
1944,573973.1914504685
27714,75464.69594710201
5956,164898.11818852308
20061,113690.85718443665
11608,168213.52252781048
14991,302395.06510230835
29226,134013.2610996824
12375,122866.45032505832
22125,246399.99038097673
11306,458327.4187786871
10153,346931.8987502605
25060,77443.53644959682
11097,102243.97136002382
6085,176542.91580424353
6953,474491.04668519454
8452,638953.6974252206
2448,114951.02415652598
20440,475173.4966797792
17241,59757.182412122194
4421,60049.16886627394
2734,339883.1139347699
29801,261850.9784304176
8514,251199.99834487203
15081,331911.91331151937
15616,106515.29728395396
13644,328417.9756306997
8009,410460.1913147148
3520,74421.28105050657
830,146786.07147481077
7809,225771.44246853996
18155,70981.22783002317
27795,364097.91249085567
4654,60049.16886627394
186,83409.50502252375
22587,79174.04884426083
4491,72721.7675656791
27921,122877.9090746897
19442,180727.24030326438
25342,396062.35288687306
19846,517451.6539098575
14942,366502.6601602673
6293,93534.63519268364
18454,487128.25282770785
28071,272817.6910893383
4575,232648.37529156872
25062,140008.6506715486
12167,720668.2058811152
12065,84627.82931797484
18581,109235.9858003219
14801,336996.2745412042
14407,63004.90643496176
17170,102633.678034288
27681,100188.08958206642
15870,182447.1635900899
21795,98956.18734817032
13228,73833.12499425949
20076,251624.30575763813
20202,62454.601076996405
5765,59971.787900007905
21861,609375.3768195551
8451,134782.4282302746
434,686500.7661441892
11918,77848.98848267415
354,98288.19280970359
8366,60049.16886627394
605,90544.28534518268
17853,84714.83271547037
14641,134782.72898756596
29133,72672.96489347165
21424,116683.69593099847
4276,111546.30013549663
4954,277107.98349566857
16603,100189.73967024364
3572,201668.4960917995
8453,271184.4458173168
16440,508370.4724309394
14097,71706.39039318175
16593,62873.70384326915
13513,144794.79166729815
7547,166617.69390578673
24453,74143.90105586621
28568,206753.1599605016
1040,339412.61292413424
14584,131462.30654537532
12565,355142.73710043076
18176,123485.01576047656
29010,274720.2977712308
14056,518413.8258147913
5332,66082.55912396296
15923,99605.22951055659
11449,158376.68249379468
3959,71706.39039318175
29174,71706.39039318175
8483,74868.36682742169
18474,771901.7434160314
541,71706.39039318175
29287,79336.16056943603
1750,59971.787900007905
12142,276839.05595981306
28196,133009.421021915
29084,102110.78235084073
6665,77416.3649925379
27158,127569.13216240288
24879,384152.1931766129
22922,458466.1810738376
5924,214383.40433962428
17778,495772.2020303392
20474,330840.6370252737
17504,309643.2530520846
23661,67833.92071198842
29581,103543.60868565371
24791,379412.1399645717
29959,177903.768887409
18827,202991.19543608243
10903,73833.12499425949
4949,90196.80831943534
12300,257466.8075841478
28056,65317.64827811191
24084,166617.69390578673
22212,337642.67890401057
25461,244105.34026661565
27825,101500.03285490605
19970,536830.7229185771
4032,145510.65777560166
17050,657004.896643164
21172,338819.28538139316
9435,313258.37516208884
25866,186726.57697833443
20700,100513.98025796875
11327,95872.42259294789
22507,96172.30791541633
12118,146799.5372033838
22343,106512.67100198833
124,343540.20288134686
1406,268485.26371103065
27509,518413.8258147913
13608,76144.25592377302
11475,66082.55912396296
29924,201858.19750816963
22184,532691.1834741508
25923,321351.62157361535
21833,620202.0106743934
1769,101939.51381175817
23007,618526.7580552902
2323,239670.29496674403
25321,343540.20288134686
18311,60970.02104529455
22793,356099.0282891971
27539,460315.5626425626
13053,276839.05595981306
2256,300313.78927703097
2807,502373.2970923801
2682,161801.9347624031
6975,397091.8772193496
13502,272901.343295002
23272,64439.297516109174
3961,98702.70990576221
3315,338137.26238896133
15822,378898.5194617059
14809,348482.3082894026
8875,386221.2439097773
24347,361402.8547776283
21983,63165.6902974209
29685,134865.93175383
10507,165971.85909233
6701,496343.9919041991
26012,123622.17223145718
29653,250415.03083005984
6078,131295.59878733772
12801,713283.0492010271
28995,66248.90569239884
7953,373023.42965780164
12786,112099.04487017344
6063,386221.2439097773
14468,379414.4290543431
22849,160037.47299989732
18733,71706.39039318175
12535,163133.6564260173
3238,299726.22863413586
26324,271453.3733531723
28215,101735.60675677854
28229,442790.8732659166
27814,157906.8076118541
27483,258639.81603154726
14737,111958.18540996415
22025,63219.51192284747
27183,60049.16886627394
15952,87011.37972116936
29535,61511.10371893938
21050,528826.2813774495
6650,88171.63225968667
11637,350490.64351795433
1078,235475.2630955436
25288,578792.5490240394
25112,601817.6323861103
5858,515534.02372285776
6062,416856.9326325556
28337,87760.11878704237
13218,203943.1510125494
9574,579893.3998711422
2151,143505.912239516
14359,312843.7878085113
3490,116683.69593099847
24043,437689.4749512558
5888,62873.70384326915
26080,346909.60605585325
26047,304643.29636603023
29632,131704.8611734829
2381,105576.42251915527
27181,97511.8495657047
13848,266593.6729837978
15643,411555.0325628037
27959,60390.89066628063
22378,125494.83749222144
29908,164677.22848358448
27691,102921.44482042533
6979,230924.09288193684
7590,474491.04668519454
17758,59757.182412122194
8070,636449.4176783949
29078,438002.4274199099
6594,93752.09681427338
20969,422003.3897559709
3725,390044.86337097664
29345,87970.72486066305
23115,132550.1296514524
29895,163424.63968599017
13876,427155.18193710124
18466,59971.787900007905
25966,403933.0735731098
7835,164167.83207058025
1366,103334.91240244888
18480,73642.39268586546
29854,140338.42942584876
576,106286.05744680084
3205,313961.47652654845
4443,533982.0238205199
13934,338801.5571189408
9858,178167.41604106408
8977,510137.5377441796
2066,66838.2472854935
21979,103790.4713923461
22325,175721.90060131162
5062,273170.2708308575
1860,123344.15630026726
510,122696.06626989547
19565,60049.16886627394
24913,134061.78668360322
1492,565413.7464140393
7640,80792.11270789968
9464,204783.79342384238
27138,134013.2610996824
2815,307520.0252423439
14421,290047.07032813394
15357,279419.2421094858
16091,73189.07460473913
13326,71393.20600881858
2698,93716.17785224984
24527,509455.08774959494
25255,129727.99086481413
10799,81508.4110372571
16433,670783.049807737
6625,122543.7480600548
7073,97511.8495657047
15233,95766.17291567713
7713,656501.7110315203
29104,455465.596083789
11711,76122.07782960539
26057,155784.1762515484
19975,534911.7119412299
28490,150246.3725155363
5720,95056.36680281907
903,63219.51192284747
6502,432247.758959191
8193,62454.601076996405
26778,109449.21973931663
514,530745.2923547968
7360,401131.4562889122
13038,454234.0048214593
24431,150246.3725155363
3502,63638.6146891202
5653,72078.5830331812
8444,272901.343295002
28572,144794.79166729815
2916,120942.47144038345
24300,210320.95860596836
27587,310826.38900072325
17997,286220.28382325324
5889,129417.94105908026
1602,301826.0786957409
12884,347239.5829509227
2339,190744.2477856609
3158,66838.2472854935
18502,123485.01576047656
14983,267959.131417653
12054,272635.8569622101
21411,511067.2258648895
28102,131735.70882152498
15183,374877.20392824913
26715,68875.49745107998
14914,192007.5917656408
26983,143790.41654497382
1098,391538.45845228265
19665,389014.3195646084
24592,107634.309880784
13530,130972.89652233418
10722,312896.470653778
19828,104243.37552889631
28956,515470.6462296804
7720,454983.9081250466
10193,104973.84142069228
15202,287888.66108782234
16596,68538.91205582216
3822,131876.56828173427
14150,422810.7117810409
27280,246588.50550298492
7089,74987.11988405207
22607,477365.97948645905
26237,234422.24814014224
16450,133649.87624738523
9724,123185.47629293658
14138,310826.38900072325
3013,134635.86412240626
9073,204810.36529199657
4310,398702.8899324644
11415,456234.94936620037
20891,101283.03072094407
15536,66838.2472854935
26193,446861.334945893
28540,66501.66189023569
29821,252405.60418357427
11087,310826.38900072325
27747,492539.3709822247
29529,71706.39039318175
11769,525683.8439258899
20827,160864.11605894158
25142,213366.41635728118
24927,76094.90637254647
21297,244586.6054050117
28293,310826.38900072325
811,89533.38636441762
17061,101283.03072094407
14100,116913.76356242222
3715,143145.65527868216
18634,99240.19057958254
26721,154094.84439876696
225,184962.11521582864
3847,211033.68584636514
13907,146331.049999283
20840,285199.424682089
29246,100707.32435845965
25648,83858.7542883281
3019,543252.2910623256
29367,66621.0983323983
16890,106512.67100198833
3262,244586.6054050117
11106,66082.55912396296
29178,148417.2088244338
29131,59757.182412122194
16776,305826.4323146689
23377,470610.28500501387
4160,63255.28390398539
11215,88732.71120747858
10225,396998.4852055104
17614,104989.95881827254
26456,134782.72898756596
13481,150246.3725155363
20525,134552.66135614223
23299,127799.19979382663
7592,402528.0303681847
15192,153235.2272201834
13416,509455.08774959494
10377,102962.71976244943
3512,103334.91240244888
7820,500133.2148532506
25227,271100.7936116531
19619,278196.51260923094
6604,94110.34155516805
21281,180918.740986053
11226,252405.60418357427
28918,422367.8990543542
16877,369009.747577263
1536,423787.35296100227
2879,65493.217530868285
5141,300715.8293955221
6308,369816.3928134445
3653,100799.49450556004
17717,378160.60922881
6341,397338.0152634445
25981,378114.4354322702
10431,89741.24932953813
10091,327754.5934317615
18477,59757.182412122194
28402,424956.6783496101
20395,424529.4249208399
28256,308217.1475785867
18506,271184.4458173168
5715,95703.84978852564
19246,75102.84887961556
29136,480740.4695120471
26229,476185.7417507347
9202,179206.93218246786
6813,59757.182412122194
12492,66334.97436073404
26645,143145.65527868216
21720,103334.91240244888
8798,81263.9434160154
29966,183978.77931929103
29546,544181.9791830356
20458,97633.11275162426
25244,313468.75028648507
16599,143735.97987093974
25211,288384.14177354326
13916,460508.14814055077
246,397091.8772193496
5484,205735.74900030936
5325,115273.7264215295
12378,229560.33107029073
14946,598578.5008667941
19348,132779.35339049128
11270,291358.87469649623
309,71706.39039318175
27401,74004.23975335191
23601,238819.60341682084
15843,70391.88623692852
17647,670783.049807737
20779,160037.47299989732
10570,313967.7469400236
8166,90965.3665310358
9348,104832.98196048298
7202,89684.71076458892
19063,68582.48428604165
12308,101621.43511282376
27223,76786.15456709344
60,75200.77529831286
17648,111958.18540996415
7261,80417.24788215489
15895,158388.33661128132
28554,160037.47299989732
27048,98702.80427980222
24150,290130.72253379767
1363,238982.91115167062
11207,553903.744164053
14387,88947.97550368555
16308,576391.0107251046
18252,228016.38379211852
18559,122199.48841791558
24039,236128.01393371768
23692,583012.5682503402
26067,614460.9652579
1871,97382.7126373189
13115,416390.0246002635
26416,99605.22951055659
1167,110548.66618607764
6537,163133.6564260173
13628,146559.25342980394
21229,88171.63225968667
13652,68875.49745107998
25939,166908.6771657596
1420,659660.2514560907
29326,71330.01945912797
14203,62454.601076996405
24545,192081.54705618613
17022,271184.4458173168
19140,96625.21205196655
25899,475874.5981974464
25590,307864.5678370675
2206,494049.4037943199
25111,99812.91398800422
5937,186726.57697833443
25078,131295.58311198524
16268,399520.4435757974
6422,102959.73680838669
10701,214855.4420655621
27773,72866.55049396958
13283,333750.3488534266
18987,289047.61608267896
6661,71393.20600881858
1206,286603.0649502416
6678,111958.18540996415
21548,158376.68249379468
9823,459009.86877327174
20549,543191.9094033655
9223,144204.46707504056
11362,160515.61519689157
15309,102103.24964943409
16046,123525.99910506149
4291,597808.8059565393
25750,437747.54116310657
6196,94614.65407761605
2928,153547.86189695128
11305,460474.5934558691
6840,124543.85590908851
12660,567021.5521104211
4592,101788.4123701266
26360,242424.8956500783
5626,115937.01203154698
8543,130972.89652233418
587,202991.19543608243
11839,63219.51192284747
10338,88999.38388958333
28917,73045.78118379565
3044,59757.182412122194
15777,333861.187015379
22318,60736.69874585894
26079,402470.00197718444
9675,231843.262865028
22146,307864.5678370675
20673,161498.95109342918
11477,96213.32677749902
11366,570778.0578413651
16583,69592.55959037288
14846,331905.64289804414
16630,107212.01365216397
14695,120739.11323532471
19756,200184.84164080955
27725,353057.27412392467
19762,168213.52252781048
1188,72078.5830331812
19517,141275.35644884311
21445,77416.3649925379
8930,272817.6910893383
28996,122696.06626989547
23971,252625.22580218437
13596,83814.04294201125
13647,92764.2354703378
10676,144204.46707504056
25925,66082.55912396296
29960,475173.4966797792
15878,80828.7136719331
18329,425023.70201854577
17613,88253.89117820075
14938,103831.49025442879
13191,153427.21732615406
17562,142194.64534329568
3718,90512.46239448558
13254,163424.63968599017
1145,114328.29449662585
27961,142348.25115759365
4631,95313.26877912691
23306,647889.8764508174
1159,203943.1510125494
25814,72534.14202307841
8979,141289.43936123524
28933,233614.4823993266
13170,71706.39039318175
23203,526903.3325374922
21884,172992.56198110856
7739,155083.5340529899
3883,69287.4756298754
26966,158967.00708605227
14652,86918.26897377023
26845,166908.6771657596
26731,119638.26801627042
3873,164677.22848358448
23028,333861.187015379
4808,303217.19089253235
18497,439533.14650139277
9249,224946.38284319057
2947,601139.4737391045
19510,74531.56089415486
7604,428131.8231170626
21002,91454.42997061911
20785,122725.59086484903
24690,248773.69369448585
27099,68543.04322447474
17769,568884.513847721
5319,282213.1652928983
27661,60970.02104529455
13214,96572.620280505
29191,71393.20600881858
11505,117557.28322709705
28250,109049.67523272478
4206,180727.24030326438
14364,87690.19384074541
10616,112454.76326194406
5031,328417.9756306997
22775,116683.69593099847
26514,189601.8706995158
8411,95390.99732161494
18366,273170.2708308575
9481,59971.787900007905
9153,157295.16357160677
3729,136740.0015699971
2967,103790.4713923461
10429,243015.21728837755
14546,109289.34543028027
23761,111958.18540996415
15205,103334.91240244888
16779,71706.39039318175
19855,123105.52496940154
10665,292435.5211126117
16265,510219.37652320886
29770,262889.32371083845
26076,536161.9509078325
17932,63219.51192284747
9442,397843.711301832
16073,116371.65125465754
23920,257926.53817196994
17138,272817.6910893383
19864,63219.51192284747
26751,710087.9155919238
14775,116683.69593099847
3942,143145.65527868216
17855,515470.6462296804
96,151710.1398459939
6280,409074.2206059857
26429,258195.46570782544
28466,147062.89640544457
27623,112001.85912539384
28377,333482.69905027346
10918,75842.67394163329
27235,79643.57682390134
15172,131113.75598254346
963,272817.6910893383
26241,175268.77004673588
13176,70941.4795473307
27088,111875.17970083834
13399,89420.46507543646
26091,68964.98188657124
25325,203943.1510125494
6809,268158.64874162193
18128,133831.71905217948
22888,64439.297516109174
18318,495661.54190961446
22376,336386.12190063385
21019,123018.76853489899
12803,198382.1539684008
29141,147696.7535695374
18202,157358.19388261877
2350,71706.39039318175
27616,378195.18902887
17334,248376.57636257354
29783,200886.24842448416
8829,425581.3327893552
8811,84674.85647435796
2622,66501.66189023569
28636,494049.4037943199
9571,76630.74655894813
14182,422175.7482082685
17662,102200.29764459413
13873,59971.787900007905
11204,209651.30870554905
3583,71706.39039318175
18248,155552.02125709073
14815,72866.55049396958
3296,66501.66189023569
22107,88947.97550368555
4402,406428.53456971137
29523,390439.2238175876
2404,227661.73226049618
15363,87228.1516342265
23298,285199.424682089
25449,66034.30020451311
12580,333130.1193087542
9578,89635.82221873525
19670,203410.0441600056
2110,330405.60034070123
22149,431963.81049240066
28103,71808.97945991984
26204,63219.51192284747
10710,310826.38900072325
411,542569.841067741
6550,86716.65344753262
10689,172280.67750718424
14841,654201.8961213465
2190,359073.47066356236
20546,71294.41221438634
25661,304643.29636603023
2817,134950.18812267674
28283,528143.831382865
12262,396530.92459527653
10232,201874.51383239534
19898,87600.34427422595
12600,79742.01236618224
28137,116865.5387357927
26182,343466.6726063818
23879,328417.9756306997
4586,156246.82923479992
18516,650284.9077912642
12551,116683.69593099847
23827,88859.47897473637
21802,651134.7763141869
23762,143400.3220048138
11356,475480.01396261516
4418,192671.87164844372
12055,145584.09888075813
8966,88947.97550368555
29032,423787.35296100227
12951,113278.97190996913
17545,102188.51089332876
4042,336509.19007377385
16574,60263.77435415965
1655,93534.63519268364
28828,88171.63225968667
16707,304972.58162067266
13789,104739.95338087622
25397,276755.40375414933
21514,670783.049807737
11977,63975.20008437802
15220,122696.06626989547
13151,528994.635034413
3063,131917.55162631924
22074,287735.81171431666
14336,415560.572161928
11275,59971.787900007905
15727,111958.18540996415
27839,94959.13337340255
15341,131917.2508690279
19610,129049.57020804001
2248,204142.37260153514
6358,331630.0767514113
1136,136358.74069755324
21838,107137.7320288041
26566,155552.02125709073
19546,572390.1959566596
6492,80828.7136719331
4715,261821.06053118382
18944,587186.4336628589
23267,281979.2269078436
24655,103116.82314049535
9977,84674.85647435796
7004,60049.16886627394
9930,533581.4009657349
18457,116865.5387357927
15585,164898.11818852308
28728,246317.53115280572
10131,381378.7778703489
7483,268158.64874162193
22697,92758.29194868475
29957,68119.80928954943
18420,66501.66189023569
22269,448858.83511968027
8252,570778.0578413651
6307,72078.5830331812
24602,106756.45466226675
12256,123032.11162392634
13133,570778.0578413651
28105,71706.39039318175
26518,71706.39039318175
2459,86851.65566059494
29829,254232.48664147852
9762,277552.3338193904
10854,71706.39039318175
15134,163424.63968599017
19525,485716.9300433001
5218,72534.14202307841
27686,201452.1549173287
14276,147389.8617956414
23632,162543.3318337597
19604,444416.26437568886
15539,79393.72651990457
26609,133831.41829488814
12799,447168.9390528974
13315,66028.73749853639
10622,472704.3976219246
25501,449085.98793457623
3473,231158.91128064346
4681,305826.4323146689
26877,143282.9174485656
16939,476683.5294918744
9044,64020.19474983644
21049,103220.16957820505
2147,421905.225643592
22806,133641.07838520856
27615,414003.24111932196
12797,499572.9289390632
17546,302470.99889677844
21179,307864.5678370675
19180,167922.5392678376
611,776248.5104012938
7947,92355.33314993301
14225,336960.65591157874
6519,136645.68585415115
23814,398350.94033036043
5352,133009.421021915
644,517484.1376940814
1465,146331.049999283
9620,134865.93175383
12828,233614.4823993266
25036,246144.1551792631
22175,338456.2035536886
23478,464351.5179634826
7859,122199.48841791558
19598,477200.42566185945
5334,92145.41965148791
28858,106447.65110009018
21912,71706.39039318175
11855,106709.02651731748
25480,444478.85080378695
22185,189865.51785317087
6546,93589.02653264416
20031,82287.58805104133
11661,476683.5294918744
26862,191753.6035202783
24360,474915.71606687584
22740,67838.32549785703
6271,70225.53966849262
25491,483793.6483747172
16845,111958.18540996415
19789,602488.0638789935
22141,66501.66189023569
12251,155251.29394539204
29353,124330.14417528827
29918,111958.18540996415
26282,60522.09325797323
14469,185253.09847580153
23040,116683.69593099847
361,101240.61189084488
21066,240857.21388436315
14463,189601.8706995158
2911,207800.71036628465
15938,148063.67201347687
2200,88877.60136183776
24154,164322.58111257546
6872,203943.1510125494
6406,136827.22790165406
26994,164898.11818852308
27954,515470.6462296804
15197,238576.31365553092
4140,74683.79973002292
7945,64439.297516109174
22783,148851.90285305193
27632,134061.78668360322
25864,433658.6918291721
10506,78191.82489780338
9415,148399.07819249362
20012,413065.5925204424
12515,398656.00796090305
6757,103220.16957820505
1523,340838.2582634383
21034,59757.182412122194
19830,89850.49510847992
21878,134013.2610996824
2183,437499.3381094725
3497,60755.415557408836
25203,166617.69390578673
24373,60916.199419867975
13091,104287.049244326
14676,71706.39039318175
19016,66838.2472854935
18886,328417.9756306997
3376,148293.5395210456
17760,63591.704562846935
12327,640594.9304205109
14238,71706.39039318175
8843,176007.81722797517
21446,93990.19418258085
18442,71706.39039318175
15591,518413.8258147913
11844,92431.47870637478
22981,164075.33669541517
18130,349298.2006337874
20756,261850.9784304176
17842,86380.74296858099
27163,607228.3482518556
21221,74014.58532586491
18737,106406.66775550524
24100,114951.02415652598
9953,426594.7850348177
13853,110874.00933580767
29527,133838.26395778728
1761,393849.87868836115
